experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.20930232558139536,1.0,0.3333333333333333,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche Frameworks werden in unserem System genutzt?,0.7777777777777778,0.9,0.3783783783783784,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,Was sind interne und externe Audits und wie unterscheiden sie sich?,0.9,0.5833333333333334,0.20588235294117646,1.0,0.9159722222222222,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.5483870967741935,0.6666666666666666,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,Wie nutzen wir Mobile Device Management?,1.0,0.7272727272727273,0.4375,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,Was bringt Call-Preparation?,1.0,0.3333333333333333,0.5,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.0,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche Probleme hat der Appointment-Bot?,0.0,0.8333333333333334,0.3,1.0,0.5833333333333333,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.030303030303030304,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.8125,0.3783783783783784,0.0,0.0,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.17307692307692307,1.0,0.8611111111111112,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche Frameworks werden in unserem System genutzt?,1.0,0.7,0.3333333333333333,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,Was sind interne und externe Audits und wie unterscheiden sie sich?,0.0,0.7692307692307693,0.1891891891891892,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,0.8,0.4418604651162791,0.3333333333333333,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,Wie nutzen wir Mobile Device Management?,1.0,0.9090909090909091,0.4166666666666667,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,Was bringt Call-Preparation?,0.8333333333333334,0.6363636363636364,0.6470588235294118,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,0.6666666666666666,0.6666666666666666,0.024390243902439025,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche Probleme hat der Appointment-Bot?,1.0,0.6111111111111112,0.2857142857142857,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.03333333333333333,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.45161290322580644,0.6666666666666666,0.9333333333333332,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.1388888888888889,1.0,0.5138888888888888,10,True,10,10,14422,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche Frameworks werden in unserem System genutzt?,0.8333333333333334,0.7692307692307693,0.3783783783783784,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,Was sind interne und externe Audits und wie unterscheiden sie sich?,0.9166666666666666,0.5833333333333334,0.2222222222222222,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.5666666666666667,0.3333333333333333,0.6092592592592593,10,False,10,10,14239,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,Wie nutzen wir Mobile Device Management?,1.0,0.875,0.4,1.0,0.0,10,True,10,10,14206,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,Was bringt Call-Preparation?,1.0,0.75,0.47368421052631576,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.02,1.0,0.3333333333333333,10,True,10,10,17715,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche Probleme hat der Appointment-Bot?,1.0,0.8571428571428571,0.2708333333333333,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,Welche Lizenz hat Ruby on Rails?,0.25,1.0,0.030303030303030304,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.4117647058823529,0.6666666666666666,0.9571428571428572,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.1,1.0,0.3333333333333333,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche Frameworks werden in unserem System genutzt?,1.0,0.1875,0.32432432432432434,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,Was sind interne und externe Audits und wie unterscheiden sie sich?,0.0,0.8,0.16216216216216217,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,0.8888888888888888,1.0,0.6333333333333333,0.3333333333333333,0.0,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,Wie nutzen wir Mobile Device Management?,1.0,0.75,0.37777777777777777,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,Was bringt Call-Preparation?,1.0,0.5,0.5384615384615384,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.023809523809523808,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche Probleme hat der Appointment-Bot?,1.0,0.9,0.3333333333333333,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche Lizenz hat Ruby on Rails?,1.0,0.8333333333333334,0.03333333333333333,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.3181818181818182,0.6666666666666666,0.0,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche Programmiersprachen werden bei uns verwendet?,1.0,0.9,0.13953488372093023,1.0,0.5833333333333333,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche Frameworks werden in unserem System genutzt?,1.0,0.8571428571428571,0.2972972972972973,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.8461538461538461,0.18421052631578946,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,0.75,0.5333333333333333,0.6666666666666666,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,Wie nutzen wir Mobile Device Management?,1.0,0.9090909090909091,0.3111111111111111,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,Was bringt Call-Preparation?,1.0,0.5,0.4444444444444444,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.024390243902439025,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche Probleme hat der Appointment-Bot?,0.7272727272727273,0.8333333333333334,0.3333333333333333,1.0,0.5,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche Lizenz hat Ruby on Rails?,1.0,0.7142857142857143,0.03125,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.7692307692307693,0.4,0.0,0.9571428571428572,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche Programmiersprachen werden bei uns verwendet?,1.0,0.6666666666666666,0.11363636363636363,1.0,0.3333333333333333,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche Frameworks werden in unserem System genutzt?,1.0,0.2857142857142857,0.34210526315789475,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.8,0.16216216216216217,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,0.0,0.8571428571428571,0.45,0.6666666666666666,0.6092592592592593,10,False,10,10,14239,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,Wie nutzen wir Mobile Device Management?,0.8888888888888888,0.8181818181818182,0.3684210526315789,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,Was bringt Call-Preparation?,0.8,0.8333333333333334,0.4411764705882353,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.02631578947368421,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche Probleme hat der Appointment-Bot?,0.9090909090909091,0.8333333333333334,0.34615384615384615,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.0,0.0,0.0,10,False,10,10,4119,-3.6719555854797363,-4.23261292775472,,,,False,True
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,0.8888888888888888,1.0,0.45714285714285713,0.6666666666666666,0.9333333333333332,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,Welche Programmiersprachen werden bei uns verwendet?,1.0,0.8333333333333334,0.1875,1.0,0.5833333333333333,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,Welche Frameworks werden in unserem System genutzt?,0.7142857142857143,0.7857142857142857,0.32432432432432434,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.9333333333333333,0.24324324324324326,1.0,0.9159722222222222,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.6896551724137931,0.3333333333333333,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,Wie nutzen wir Mobile Device Management?,1.0,0.9230769230769231,0.3181818181818182,1.0,1.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,Was bringt Call-Preparation?,1.0,1.0,0.5526315789473685,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.02631578947368421,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,Welche Probleme hat der Appointment-Bot?,0.0,1.0,0.17073170731707318,1.0,0.5,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.029411764705882353,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,full_cot,none,15,0.0,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.9285714285714286,0.42424242424242425,1.0,0.9571428571428572,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,full_cot,none,15,0.0,3,Welche Programmiersprachen werden bei uns verwendet?,1.0,0.875,0.11904761904761904,1.0,0.5833333333333333,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
