experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.0,10,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.9210526315789473,0.6666666666666666,0.0,10,False,10,10,4552,-2.7819836139678955,-4.406198740005493,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.0,10,To what extent do you use Mobile Device Management?,1.0,1.0,0.41935483870967744,1.0,0.0,10,False,10,10,4396,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.0,10,What are the benefits of Call Preparation?,1.0,1.0,0.14285714285714285,1.0,0.0,10,True,10,10,4330,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.0,10,How many minutes are included in the M package of Call Preparation?,0.0,1.0,0.0,1.0,0.3333333333333333,10,False,10,10,8219,1.0268141031265259,-2.277551213900248,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.0,10,What issues does the Appointment Bot have?,1.0,0.8125,0.08888888888888889,1.0,1.0,10,True,10,10,18375,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.0,10,"What license does Ruby on Rails have?""",1.0,1.0,0.025,1.0,1.0,10,False,10,10,8495,-4.396640777587891,-4.827442804972331,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.0,10,What are the legal criteria for third-party software?,1.0,0.9,0.6363636363636364,1.0,0.7402777777777777,10,True,10,10,4647,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.0,10,Which programming languages do we use?,1.0,1.0,0.29411764705882354,1.0,0.8055555555555555,10,True,10,10,4642,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.0,10,Which frameworks are used in our system?,1.0,0.8,0.2,1.0,0.8333333333333334,10,True,10,10,4732,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.0,10,"What are internal and external audits, and how do they differ?",0.0,0.9166666666666666,0.36363636363636365,1.0,0.9821428571428571,10,True,10,10,4429,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.0,10,How do you ensure that all deployments meet the highest quality standards?,0.9166666666666666,0.8461538461538461,0.84375,0.6666666666666666,0.6271825396825397,10,False,10,10,4603,-2.7819836139678955,-4.406198740005493,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.0,10,To what extent do you use Mobile Device Management?,1.0,1.0,0.45161290322580644,1.0,0.9266666666666665,10,False,10,10,4399,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.0,10,What are the benefits of Call Preparation?,1.0,1.0,0.27586206896551724,1.0,1.0,10,True,10,10,4197,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.0,10,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.25,10,True,10,10,13583,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.0,10,What issues does the Appointment Bot have?,0.8888888888888888,0.7692307692307693,0.18604651162790697,1.0,0.7,10,True,10,10,18216,2.4088237285614014,-0.32385559876759845,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.0,10,"What license does Ruby on Rails have?""",1.0,1.0,0.023809523809523808,1.0,1.0,10,False,10,10,8427,-4.396640777587891,-4.622874577840169,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,3,What are the legal criteria for third-party software?,1.0,1.0,0.6296296296296297,1.0,0.8010204081632653,10,True,10,10,4647,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,3,Which programming languages do we use?,1.0,1.0,0.2826086956521739,1.0,0.8976190476190476,10,True,10,10,4522,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,3,Which frameworks are used in our system?,1.0,0.7,0.34285714285714286,1.0,0.7996031746031745,10,True,10,10,4638,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,3,"What are internal and external audits, and how do they differ?",1.0,1.0,0.26666666666666666,1.0,1.0,10,False,10,10,4171,-0.18079909682273865,-2.1333106656869254,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,3,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.9459459459459459,0.3333333333333333,0.0,10,False,10,10,4611,-2.7819836139678955,-4.506584723790486,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,3,To what extent do you use Mobile Device Management?,1.0,1.0,0.29545454545454547,1.0,0.9266666666666665,10,False,10,10,8637,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,3,What are the benefits of Call Preparation?,1.0,1.0,0.3333333333333333,0.0,0.0,10,True,10,10,4199,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,3,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.25,10,True,10,10,17958,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,3,What issues does the Appointment Bot have?,1.0,1.0,0.23809523809523808,1.0,1.0,10,True,10,10,18333,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,3,"What license does Ruby on Rails have?""",1.0,1.0,0.029411764705882353,1.0,1.0,10,False,10,10,4560,-4.396637439727783,-4.9273576736450195,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,3,What are the legal criteria for third-party software?,1.0,1.0,0.68,1.0,0.0,10,True,10,10,4404,5.544175624847412,1.5057971477508545,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,3,Which programming languages do we use?,1.0,1.0,0.2127659574468085,1.0,0.0,10,True,10,10,4211,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,3,Which frameworks are used in our system?,1.0,0.5555555555555556,0.36363636363636365,1.0,0.7996031746031745,10,True,10,10,4656,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,3,"What are internal and external audits, and how do they differ?",1.0,0.8888888888888888,0.3125,1.0,0.9478458049886621,10,True,10,10,4378,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,3,How do you ensure that all deployments meet the highest quality standards?,1.0,0.8571428571428571,0.918918918918919,0.6666666666666666,0.5571428571428572,10,False,10,10,4610,-2.7819836139678955,-4.406198740005493,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,3,To what extent do you use Mobile Device Management?,1.0,1.0,0.4411764705882353,1.0,0.9266666666666665,10,False,10,10,4402,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,3,What are the benefits of Call Preparation?,1.0,1.0,0.1951219512195122,1.0,1.0,10,True,10,10,4337,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,3,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.75,10,True,10,10,17996,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,3,What issues does the Appointment Bot have?,1.0,0.7692307692307693,0.3103448275862069,1.0,0.7,10,True,10,10,18425,2.4088237285614014,-0.32385559876759845,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,3,"What license does Ruby on Rails have?""",1.0,1.0,0.025,1.0,0.0,10,False,10,10,8380,-4.396640777587891,-4.622874577840169,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,3,What are the legal criteria for third-party software?,1.0,1.0,0.6129032258064516,0.6666666666666666,0.6925170068027212,10,True,10,10,4471,5.544175624847412,1.1354615688323975,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,3,Which programming languages do we use?,1.0,1.0,0.2222222222222222,1.0,0.8055555555555555,10,True,10,10,4625,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,3,Which frameworks are used in our system?,1.0,0.75,0.35135135135135137,1.0,0.625,10,True,10,10,4555,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,3,"What are internal and external audits, and how do they differ?",1.0,0.75,0.2647058823529412,1.0,0.975,10,True,10,10,4420,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,3,How do you ensure that all deployments meet the highest quality standards?,0.875,0.8181818181818182,0.5666666666666667,0.6666666666666666,0.0,10,False,10,10,4516,-2.7819836139678955,-4.322205464045207,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,3,To what extent do you use Mobile Device Management?,1.0,1.0,0.4827586206896552,1.0,0.0,10,False,10,10,4323,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,3,What are the benefits of Call Preparation?,1.0,1.0,0.3333333333333333,1.0,0.0,10,True,10,10,4393,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,3,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.3333333333333333,10,False,10,10,8219,1.0268141031265259,-2.277551213900248,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,3,What issues does the Appointment Bot have?,0.75,0.4444444444444444,0.25,1.0,1.0,10,True,10,10,18221,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,3,"What license does Ruby on Rails have?""",1.0,1.0,0.03571428571428571,1.0,1.0,10,False,10,10,4495,-4.396637439727783,-4.9273576736450195,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,5,What are the legal criteria for third-party software?,1.0,1.0,0.4838709677419355,1.0,0.8412257495590829,10,True,10,10,4424,5.544175624847412,1.5057971477508545,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,5,Which programming languages do we use?,1.0,1.0,0.26666666666666666,1.0,0.41666666666666663,10,True,10,10,4607,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,5,Which frameworks are used in our system?,1.0,0.25,0.2727272727272727,1.0,0.5555555555555555,10,True,10,10,4262,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,5,"What are internal and external audits, and how do they differ?",1.0,0.8333333333333334,0.28125,1.0,0.0,10,True,10,10,4225,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,5,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.75,0.6666666666666666,0.0,10,False,10,10,4418,-2.7819836139678955,-4.81807812054952,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,5,To what extent do you use Mobile Device Management?,1.0,1.0,0.42424242424242425,1.0,0.9266666666666665,10,False,10,10,8637,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,5,What are the benefits of Call Preparation?,1.0,1.0,0.3235294117647059,0.0,0.0,10,True,10,10,4230,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,5,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.75,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,5,What issues does the Appointment Bot have?,1.0,1.0,0.288135593220339,1.0,0.0,10,True,10,10,18368,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,decompose,instruction_block,none,15,0.7,5,"What license does Ruby on Rails have?""",1.0,1.0,0.02127659574468085,1.0,1.0,10,False,10,10,4503,-4.396637439727783,-4.9273576736450195,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,5,What are the legal criteria for third-party software?,1.0,0.8571428571428571,0.5,1.0,0.7291666666666666,10,True,10,10,4685,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,5,Which programming languages do we use?,1.0,1.0,0.17391304347826086,1.0,0.8055555555555555,10,True,10,10,4628,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,5,Which frameworks are used in our system?,1.0,1.0,0.2972972972972973,1.0,0.7611111111111111,10,True,10,10,4748,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,5,"What are internal and external audits, and how do they differ?",1.0,1.0,0.2727272727272727,1.0,0.9761904761904762,10,False,10,10,4375,-0.18079909682273865,-2.1333106656869254,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,5,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.7948717948717948,0.6666666666666666,0.7639455782312926,10,False,10,10,8571,-2.7819809913635254,-4.406196753184001,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,5,To what extent do you use Mobile Device Management?,1.0,1.0,0.38461538461538464,1.0,0.8833333333333333,10,False,10,10,8291,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,5,What are the benefits of Call Preparation?,1.0,1.0,0.3125,1.0,0.0,10,True,10,10,4374,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,5,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.25,10,False,10,10,8263,1.0268141031265259,-2.265802582105001,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,5,What issues does the Appointment Bot have?,1.0,0.8571428571428571,0.09302325581395349,1.0,1.0,10,True,10,10,18376,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,decompose,instruction_block,none,15,0.7,5,"What license does Ruby on Rails have?""",1.0,1.0,0.021739130434782608,1.0,1.0,10,False,10,10,8562,-4.396640777587891,-4.827442804972331,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,5,What are the legal criteria for third-party software?,0.9230769230769231,0.9,0.35714285714285715,1.0,0.9526289682539681,10,True,10,10,4692,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,5,Which programming languages do we use?,1.0,1.0,0.1935483870967742,1.0,0.8055555555555555,10,True,10,10,4642,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,5,Which frameworks are used in our system?,1.0,0.5,0.3235294117647059,1.0,0.7961904761904762,10,True,10,10,4653,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,5,"What are internal and external audits, and how do they differ?",1.0,0.7272727272727273,0.32142857142857145,1.0,0.9821428571428571,10,True,10,10,4429,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,5,How do you ensure that all deployments meet the highest quality standards?,0.9230769230769231,0.7692307692307693,0.6944444444444444,0.6666666666666666,0.6044973544973545,10,False,10,10,4346,-2.7819836139678955,-4.506584723790486,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,5,To what extent do you use Mobile Device Management?,1.0,1.0,0.3684210526315789,1.0,0.9266666666666665,10,False,10,10,8370,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,5,What are the benefits of Call Preparation?,1.0,0.8,0.18421052631578946,1.0,0.0,10,True,10,10,4338,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,5,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.022222222222222223,1.0,0.25,10,True,10,10,13999,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,5,What issues does the Appointment Bot have?,1.0,0.9,0.29310344827586204,1.0,0.6666666666666666,10,True,10,10,18359,2.4088237285614014,0.12237703800201416,,,,False,False
public_confidential_q_decompose_a_instruction_block_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,decompose,instruction_block,none,15,0.7,5,"What license does Ruby on Rails have?""",1.0,1.0,0.041666666666666664,0.0,0.0,10,False,10,10,4254,-3.3334662914276123,-3.9447227319081626,,,,False,True
